,z,w,x,y
6280,0.7008049142075142,0.28265194787571635,0.8087594759873764,0.7856995528593785
6281,0.45041704443614483,-1.057234722783214,-0.4591054135764959,-0.08910216905988996
6282,-1.232104616444053,-0.4058438113048614,-0.906935947663549,-0.6346046628773047
6283,-0.3226401414332008,1.4391076776567082,0.7816751988030286,1.032104157211025
6284,0.29072406998284445,1.5406648304757389,0.7703443816105752,1.527644488635738
6285,-0.6914880105103545,0.17644640033918765,0.07674249644831915,-0.49966385604998964
6286,-0.7603266606500607,1.4039719505251282,0.2211504549707724,0.3901999253532369
6287,-0.6253692760605027,0.008465893123126914,-0.7000266838483573,-0.6886379210299887
6288,-0.12818428905149276,0.42636667881274093,0.10300280640247103,0.2783125005945005
6289,-1.2857421319130806,0.5741350678072502,-0.31317653822902736,0.12823144216347376
6290,0.4034077622043046,-0.254736475342679,-0.23804326684248756,-0.3652200231856712
6291,2.026271481926638,-2.0512846460477814,0.19694719737268804,-0.07771660888378178
6292,-0.08367197446829745,-0.047329257840639925,-0.01057685400035295,-0.1631738412431818
6293,0.8331819556617627,1.48127073233352,1.4103471162564465,0.9479200844698447
6294,-0.8267558458911809,-1.3699983242600673,-0.6015681693396456,-0.785039632739258
6295,-1.8128208486637514,0.46304319657846055,-0.17375432921982048,-0.5867874420001827
6296,-1.170980960297652,-1.15243290703522,-0.9860066249383598,-1.2703342231655088
6297,1.8804814811835204,0.6784987184773418,1.1473837975725591,1.9155720792054107
6298,0.00562238319955319,-0.7025511256271445,-0.19345055555379506,-0.37799635398249404
6299,0.5990370173081322,-0.21799304965299698,0.1672592700739622,0.25942001334407105
6300,-0.9209021872115547,1.3123705668854204,0.1491252894069221,0.4908839373551418
6301,0.4027386306943173,-0.1927691127472811,-0.02207083643306737,0.16360413571877677
6302,0.4286799305110868,-0.2905212768348451,0.3408246495341136,-0.5892701126228497
6303,-0.6775534145133428,0.4015020777111434,-0.2348916328356821,0.24605104702994204
6304,0.5303421174766675,2.3845907771153794,1.0678068509053265,1.5644605734031263
6305,0.8359510144892914,0.7397958791373482,0.5240320082007071,0.6797819114466127
6306,-1.4182295338241402,2.130826942460719,0.29930188840385946,0.5263917304466661
6307,0.19581435450553974,-1.053993779356682,-0.8896715662096601,-0.6939397382072268
6308,-0.33690107390535395,-0.7200726832140887,-0.9617454062248401,-0.5626522563559321
6309,1.740628059564824,0.13992778983280163,0.7186518448741023,0.7433128649668734
6310,1.5556597346800825,2.370687520869332,2.037066967019438,2.067705687344121
6311,1.800143123903076,-0.8678231909469795,0.6204497915273675,0.19809215828993815
6312,-0.16594764571664583,-0.38282427439468536,-0.4326303985012827,-0.10013101434154853
6313,0.5575401014498202,-0.11319377141450715,0.5216054081906858,0.23957560806659778
6314,-0.6509752830407548,0.8579246921187684,0.3111619355201608,0.2603089382529329
6315,-0.5976320140136395,-1.3569739403946321,-0.6371714456646574,-0.9623312042872368
6316,-0.19998567645121243,1.1737631440402723,0.21412674902800766,0.05053142871732008
6317,-1.2254279278893656,0.38766612482258345,0.1070320514550569,-0.4087691310735608
6318,0.39334498338166746,0.3627724490436212,0.1750691208848539,0.17354777016622341
6319,1.023087438822231,-0.016736677667933096,0.5355457570756281,0.5401264211560958
6320,-0.03435212906577886,1.481855219966818,0.9101348288874305,1.0032214286277659
6321,0.17486715658497085,-0.5293463684045744,0.010582779470332426,0.21847808460357765
6322,-0.94078737448656,0.19498751380756113,0.14135927028278217,-0.8297658525500493
6323,0.07168117394665409,1.3349648899939552,0.34591392095279627,0.4071072682709593
6324,-0.12719443399176392,-0.5087027212868138,-0.3375320684849284,-0.44322455127851557
6325,-0.8813366163355415,-0.7363911279537249,-0.5933839086306208,-0.7800462201912991
6326,-0.6200524916203404,-1.0263899635105787,-1.013911868632165,-0.21244542987996462
6327,-0.2795705262400176,-0.4385839180474694,-1.1563418519758555,-0.20394165254337915
6328,-1.4679955848294939,0.5046969342106574,-0.19229691011248284,-0.06581404237301836
6329,-0.7697995110431944,0.48043989510142315,0.4188935402642482,-0.1083541341159028
6330,-0.5602051152850153,0.4340812853771871,0.25792580746614613,-0.28031179447617277
6331,-1.007747314597098,1.3612890267528999,-0.01684432201750083,0.04745658373866657
6332,1.457389454026779,-1.5764042579725477,0.08298881266462146,0.07924671032412517
6333,-0.06482045454870618,-0.14320968369747875,-0.13967354127453804,-0.09717858654952807
6334,-0.8348896532937149,-0.9410886719109505,-0.8829218647658369,-0.865285471846911
6335,1.280961496576748,0.7216411452388589,0.784243284682452,0.704940461846696
6336,1.930710872232191,0.7351501502107464,1.4592484007030189,1.3299956783628675
6337,-0.05159160384454729,0.4038967490470315,0.11391375534266185,-0.007923649349797307
6338,-1.1614715965587903,1.167982773482039,-0.28406860632217357,0.05350828891177412
6339,-1.0188784811954015,0.41482085392304446,-0.5628124691158657,-0.4415563459712225
6340,-1.2624808165325339,-0.054037384909299116,-1.1784661243980699,-0.3499467091303741
6341,-0.378295893646808,0.8658122817081344,0.6082395581486303,0.7699989858501267
6342,1.086212139175226,0.8959221210798789,1.2933061563079866,0.8708363120381494
6343,1.504229881202318,0.26433362879959854,1.1046587196142574,0.9275610054197658
6344,-0.23488455363293645,0.2516015274887708,-0.34142435505019497,-0.39193545697651144
6345,0.013470232396871465,1.912647250786295,1.364730110747408,0.93793592490514
6346,0.7995416295796752,-0.06693040498799052,0.5581850227422617,0.23133136421952966
6347,0.32233114178977573,1.9657316476503188,0.8781082144125698,1.331854513980312
6348,-0.12092282780464997,-0.9750583029683625,-0.496537922175313,-0.5884747739898403
6349,-1.029653955742475,1.6823796626371699,-0.02944400965820071,-0.08863069159418147
6350,0.17812375921165863,1.2492805379447365,0.6197278941596178,1.087622570308664
6351,0.16089052379680457,0.3643167445461547,0.19407821498249145,0.19192561795403207
6352,-0.23180620851021408,-0.8986066952866377,-0.617805685081634,-0.13964356777390274
6353,-1.0375754007485545,0.605224769072201,-0.19754084488425774,-0.49353793820890135
6354,1.1523428932876816,0.5202054059854377,0.764848251514265,1.2027126514112911
6355,0.3212713801096057,1.2845798873197602,0.7432295797718419,0.4199540541608297
6356,-0.32516998768206823,0.8098489934383611,0.11073450191456446,0.41731095795826995
6357,0.2291392256987676,-1.073553539541266,-0.4517159054341064,-0.5343225809617667
6358,-1.0679329584498873,0.4297737603231712,-0.7151525361300225,-0.7248208485792245
6359,0.1473942606801211,-1.3080343878393041,-0.4693261665182986,-0.4958112669120152
6360,0.5693172648595298,-0.44621509053166114,0.04518352352921767,0.08111670152697124
6361,1.051296616747634,-0.13652589246002453,-0.16238896611719222,0.986880222027015
6362,0.5636314602250112,0.5079307608402155,0.17040184275650466,0.4558438823335735
6363,0.45763033206970855,-0.07147706896610548,0.15078277804221846,0.7244426480829388
6364,-0.5082852547252843,-0.3163489887577539,-0.3713295037311412,-0.32090338150914477
6365,1.5030967177250596,-0.33847338764858176,0.46111949834781685,0.44420952894040366
6366,-1.6542694174898156,0.29665019303901674,-0.5073416031497979,-0.3108032543509795
6367,-0.41439159589623475,-1.5188688661762233,-0.8786511856677035,-0.733934437588976
6368,1.2044931788515219,-1.4711201696500622,-0.16157018000215173,0.37610414742410814
6369,0.4516057028516313,-2.2090811366373395,-0.4805415600340596,-0.9453703168775799
6370,-1.3072277510980448,-1.7575110249132693,-2.0298673674324994,-1.6031441697752147
6371,-1.0079485628505351,1.9936052977255914,0.659810662994186,0.03656606383776262
6372,-0.40289814891806514,-0.9957059358389553,-0.5451038347362396,-1.0390272291359466
6373,1.0409657225082622,0.333733800033045,0.5700673997056899,0.5244792673772629
6374,0.7109418643802025,-0.9154350708385012,-0.3989747938392334,-0.6389045765870676
6375,-0.42716431661835613,-2.07052040569223,-0.7960995175120615,-1.4256334399314097
6376,0.11393906422097057,0.4020143537691195,-0.03346375624395115,0.032891897512293516
6377,0.908030460206329,-1.1838189981340792,-0.22684777055740382,-0.28795776741550894
6378,0.9054532759717846,0.3988016178570695,0.5592809752665302,0.1377201960110005
6379,0.5710327815025348,0.6457848431299307,0.00026915136848726373,0.46637595728884973
6380,1.1999141496899566,-0.18975200292622307,0.6578845448966516,0.3665092979714719
6381,0.25653359538358167,0.8558300001680361,0.3641181389128212,0.2723804080271866
6382,1.9507426826372551,-0.19514656482679793,1.0782650777102827,0.4903669631078401
6383,0.33542434673399923,1.7694909621357353,1.3641034639610912,1.173962407291355
6384,-0.8741184996510502,0.3642861998704864,-0.07771958486992128,-0.7720479083117117
6385,1.0276007203619095,-0.02115833251263972,0.9504949084123072,0.4445486138376571
6386,-0.40272423391525203,-0.4112698344657847,0.2924224980551834,-0.06961893893002408
6387,-0.004611297979759079,0.3945294413676176,0.2758414532892449,0.16916427358097055
6388,0.3589623851683443,-0.5169082917359019,-0.36713504036786504,-0.5394894856638214
6389,0.07258894408301886,-1.71672164931815,-0.973534502799291,-0.726467687367993
6390,1.031325206015513,0.7184478328196319,0.1484349408288297,1.296709892867364
6391,1.9582857481687883,0.3477242355615658,1.8567878921043395,1.2299225315740436
6392,0.5137942438714866,-3.0551916090111413,-1.5168731297324773,-1.3554757633533274
6393,-1.1349575912623526,0.13770150453828217,-0.9870555041168836,-0.546124064189624
6394,0.726280375217035,-0.5435056663722525,0.16564345298798389,0.08235308910692757
6395,-0.8962546934399135,-1.0519265990315019,-0.8192669801533097,-0.7387862361201832
6396,0.32056141961009627,1.705517359468987,1.2412581379894028,1.0947407929336972
6397,-0.4466273770303734,-0.6174755222783489,-0.26343928902826297,-1.0953077027239018
6398,0.09894481525804724,2.182945984167777,0.8119027037770572,0.6930013539215552
6399,0.5770691885877142,0.29944235523320384,0.6529872865576667,0.4851237548330682
6400,0.2541238125824584,-0.422376490827462,0.10646523399675173,-0.4883255030946136
6401,-0.33717897072565595,-2.371164711477498,-1.2646641472562437,-1.384879587924368
6402,3.385799607196927,-0.44818606140721085,1.226866078174628,1.332240206125212
6403,0.40155660046187874,-0.260493873695035,0.4862748624605614,0.005926849925920824
6404,0.9290170823637611,-0.7175701442757546,0.03217213383494985,-0.4724640139034955
6405,-1.06614420944007,-0.7615635616145625,-1.2681576504792447,-0.4368114590501911
6406,0.37675088757072406,0.3297021507406851,0.6172180855799371,0.05205816788716333
6407,0.6259714062141162,-0.2827686645629419,0.24607358414153574,0.5828567736768495
6408,-1.3148120426957157,-2.6549812186054695,-1.5702205823043416,-1.6865610774069286
6409,-0.13253137281290794,-0.05432274898950504,-0.18849071970040931,-0.0202239371005173
6410,0.23881647938420048,1.3670891183941662,0.5119111279541668,0.5947918815423218
6411,0.29953789399852704,-0.47004331384009246,-0.6243267403424878,0.5243986227793401
6412,-1.3212646366166796,0.9863572183412482,-0.36396541924847015,-0.15620490654246208
6413,0.12884651683757486,-0.9139737969036109,-0.5370137289716954,-0.495415051251823
6414,1.3560610898708603,-0.05832518024246713,0.2644419151026355,0.33355120260684634
6415,-0.7009540370562972,0.2289803488208203,-0.8715155911440504,-0.11733973118439758
6416,2.2588180995513905,0.7870789039794263,1.5147226227463184,1.4245012411766516
6417,0.5406836498052585,-0.926033630910679,-0.3240578384494896,-0.534546384639093
6418,-0.30098732069937767,-0.010141517892237668,0.06687403722096838,-0.3645215643926215
6419,0.7787948053389617,-0.38771763297855183,0.19575750405663056,0.37016393106978734
6420,-1.4285026831427392,0.1572136880980112,-0.9946984436217248,-0.5314004940952448
6421,-1.0354023112973096,0.15580663433878655,-0.7096682692676289,0.11419996086554951
6422,-0.6105304165034122,-0.6588698909062626,-0.852863937022764,-0.9094068046719347
6423,1.1595204844208373,0.023880074047696882,0.19725499429206172,0.29339681978568966
6424,-0.622681217258249,-0.2704808196486841,-0.41579747675800827,0.0669684799815673
6425,-0.43977555460230633,-0.5686400563180564,-0.06206915249615541,-0.6123143016466862
6426,-0.6818074291269128,-0.04789408743329299,-0.47424185623775533,-0.4332517683606917
6427,0.5342100643037381,0.5248407468819227,0.7050891443031553,0.6951608704614249
6428,-0.68424065281997,-1.2741784135718444,-0.9076594066877302,-1.0080242023427772
6429,0.5448057906502811,2.022911743796828,1.324100602182118,1.1883467627422635
6430,0.9648745899118063,-0.6264267348158826,0.2026007577178132,0.2951468975143091
6431,1.0008316872523306,-0.059743394323828615,0.32314475561729056,0.38427098232152623
6432,0.3809766818328629,-0.6830241624891172,-0.23426904729085263,-0.18204191971880723
6433,0.20892523311265954,0.7187456151566485,0.1413355788455528,0.36586888546739754
6434,-1.4766315171331736,-0.06204834247487087,-1.2966790454225807,-0.5294409915283932
6435,0.7462287136191381,0.3654977163286822,0.6456424202841777,0.8432123550339261
6436,-0.2858633931559851,1.1380153544760179,-0.0486075645096774,0.4650315940019237
6437,-1.0710157789839567,0.2536766157609279,-0.3132883211146831,-0.6710853714721019
6438,-1.8717190536607584,-1.1611940778700898,-1.506200147273193,-1.394136653400155
6439,1.4576882460349445,2.3068842201155584,1.904785213896825,1.493697932903768
6440,-0.9254146807677707,-0.9102155629729166,-0.9084665154831748,-0.9031809183821844
6441,0.8429023207224302,-1.1369155770960322,-0.03365090787739339,-0.279619096919928
6442,0.27778942858650757,1.9307775303762076,1.273635051541436,1.4790291359134362
6443,0.7665571742378198,-0.7753721545768595,-0.6499392225398404,0.29620154927786274
6444,0.003394141440548814,0.07138783859474802,-0.2986639702735081,0.257605132891767
6445,0.10956074760152888,-1.1962288843550306,-0.5554936973749471,-0.007629037478997125
6446,-0.7867345643688709,-2.0965153360920654,-1.5394594905610173,-1.3376565674305216
6447,-1.6725272673782374,0.07131236290180511,-1.0378567884019283,-0.5951086794495568
6448,-0.5077339032423841,1.24232960580745,0.2696280635813774,0.44281415637693766
6449,0.6601554057570169,-0.14149509680494896,0.4387176493301407,0.19791463675766874
6450,-0.9191485871151611,0.15394892464691284,-1.018558837682551,0.03201898265444941
6451,-2.0836720720972117,1.1373593847275283,-0.327048772195415,-0.5802423507220047
6452,-1.359663749946474,0.013617698433760803,-1.3575810351146518,-0.8623719563616434
6453,-1.3988149431485688,-0.4538204862286331,-1.6364480525860383,-0.7223679691802511
6454,0.3130325218872121,0.2621743434711847,0.40347731426462274,0.5064272154939161
6455,-0.4051672275539588,-0.375337240349922,-0.38018235731483857,-0.5347248093500108
6456,1.2934196896889165,-0.17165439027198742,0.8927106929365705,0.3019157055267109
6457,-0.06883889599687529,0.7823510191685809,0.3828366077837439,0.7674262177921003
6458,-0.6449150221882374,-1.732366078696374,-1.1577334295744977,-1.4497629817638056
6459,0.02597842628260872,1.5796106967639134,0.8177771184328966,0.49258858978375347
6460,0.4249198684897439,0.7740741254966993,-0.079730068769862,1.0561579166841084
6461,0.4874371451413528,1.0762936443913482,0.8024270852325049,0.559931082707027
6462,-1.7740157617815964,0.6279073591910882,-0.6807415247734115,-0.2805045941022706
6463,-0.23149437458629774,1.002159422532878,-0.02300620751898741,0.8052899633620059
6464,0.00847018035875643,-0.7489632099786718,-0.09139035447257993,-0.09898701094057677
6465,0.19466120902862893,-1.1935885934964232,-0.21009916705507753,-0.3839149607235628
6466,0.4414939406011896,-1.1529610145935851,-0.09542211905018771,-0.2736791590791556
6467,-1.3919190925434015,1.0437495855215033,-0.08321341896961408,-0.015103305537797374
6468,0.6671123340512393,2.963999910914143,1.8373439305736865,1.7858757886664793
6469,-0.9408947823161974,-1.114279959647796,-1.032074864574821,-0.9687834250864663
6470,1.740797949176271,-1.3853996105941342,0.3198572058874559,0.028371893458412734
6471,-1.686528461130283,-1.236430148612515,-1.2910979297005474,-1.62901445095005
6472,-0.6681116230427173,-0.4338413808620265,-0.24492907629191601,-0.5162124777070769
6473,-0.7677564655784154,-0.64724156443721,-1.0779053942341135,-1.1630098883876634
6474,-1.0437226838435243,-1.3099235987180446,-1.3711029662741652,-1.2786420750356087
6475,-0.9939272396051217,-0.17728861790661934,-1.1586843674269847,-0.513409157125181
6476,-0.03415876413100943,1.6233820600087232,0.21518895037476193,1.2994918617845521
6477,0.565631899210084,0.3488981047013806,0.339612141575673,0.3597870750446725
6478,-0.34713175727737605,0.1574196107964412,-0.35737393197632683,-0.1990222559087963
6479,0.315290924445831,0.21881453201370415,0.21001766491827428,0.49844591737102484
6480,-0.9498466224558303,2.030485090787942,0.23424355719900908,0.6016682901088469
6481,1.428654360454009,-0.8162930925708648,0.34450525363952067,0.2488309430986358
6482,1.7414740554085733,0.5614033133932509,1.6495464219355946,0.9679462199487715
6483,0.3353653850476949,-0.9228015108633137,-0.12670162235571297,-0.28720667918652776
6484,-1.3378307687741633,0.2124720519417577,-0.31764605372509025,-0.47079026036184535
6485,-2.2366054136164224,-0.4757827881592442,-0.7369297442403021,-2.2724398482798587
6486,-0.024883334942380566,1.1947391663748095,0.39096886538811537,0.23648907707497402
6487,0.536343388478458,0.6241075088898588,0.2869333840921,0.6805117919362862
6488,0.009097212394215586,0.11894435721821651,0.12633634661552726,0.2677020367177686
6489,1.2070699095895987,-0.5624737684410025,0.06921367140084084,0.46272078221959556
6490,0.7182716685251916,1.3402412074531742,1.260664162646259,0.8630934082346667
6491,-1.4500726368606536,2.119455050129728,0.7113836369752649,0.4390714725480136
6492,-0.0036945150131342678,-0.9821116363897509,-0.4656291052967965,-0.47369106393753446
6493,-0.5175407815475309,0.5798100361176818,-0.10621765214337853,0.3595905509942625
6494,0.07905876990824658,-0.23151698741377222,-0.4510634092509064,0.054852972082746254
6495,-0.41617993866882164,-0.9955052948060843,-0.5192494302996714,-0.7912549765831465
6496,0.49057001717851567,-0.21260798895190766,-0.15276894973810873,0.6183790731564265
6497,-0.9205444910710506,-0.9491254701296967,-1.416210954140392,-0.7350778623868157
6498,1.7596159929111597,-2.1195695013946207,0.12101459008692822,-0.46357145456337806
6499,0.38047265163599836,-0.03627604737673717,0.08246280467650886,0.11813174782454611
6500,-0.8558042916858108,1.290216722066386,0.0891949119632959,-0.2955468777254878
6501,0.32307971655293843,1.796824065344715,1.4583040233826043,1.3754815893084014
6502,1.5528625358140213,0.3684025767728433,1.033025550672204,0.954080656219598
6503,1.294316902601187,-2.7920414303278696,-0.6599267208452881,-0.3483142182514325
6504,-0.8337149299793352,-0.558378951387053,-0.7657592432484714,-0.9644597212098869
6505,0.8915009499681177,-0.05997347800346785,0.6288363988656639,0.8549152712977366
6506,0.147315337555167,0.49250925598667533,0.22082872114351476,0.5095243291415713
6507,1.1795295190495751,-1.2233796391196046,0.226260980785728,0.12307274845316413
6508,0.011031891624893582,-0.38788351421349704,-0.616821718728449,-0.2789856906034719
6509,0.09391894107206461,0.4925975417686406,0.5332598717418805,0.4802217501385508
6510,-0.5484914815944498,0.39957842165859103,-0.15389806064018585,-0.11912662791487916
6511,-0.8513051598968865,-0.06389265037476564,-0.38707336305732293,-0.5304547500708675
6512,-0.788779487092406,-0.5042738640907206,-0.7778199832174757,-0.5752115240026903
6513,0.3579221716729132,-0.6104864245612608,0.7273219727363492,0.14642525949940272
6514,-0.6053678841304034,0.7911614939555203,-0.4948137737501707,0.18886098747125912
6515,1.3091004465618936,-0.04606583677039899,1.5526577017341174,0.7636555890077753
6516,0.48741744368337886,1.4555026908684656,0.7741616160089714,1.0792981598116416
6517,0.3956743709377019,1.3782236173403224,0.34835891986293566,1.0757082536283997
6518,0.6604184267639365,-0.9673827712412875,-0.3644826493714177,-0.05171927721869875
6519,-0.0966248028799671,-1.4502432342951335,-0.49722567544283225,-0.7002232909310798
6520,0.15558205224307123,0.9272572398157095,0.7829625184269624,0.25163119800728434
6521,1.1648166612658852,1.0523214817571953,1.0542365924930004,0.9223918988059343
6522,1.0445583236093687,1.585476441274317,1.5800232771635963,1.2094540624883514
6523,-0.6818248367718027,1.0250539716614506,-0.04518546433840451,0.4799383970213284
6524,-1.5224370989076494,1.964192262512971,0.2822637823389058,-0.15967256881714187
6525,-0.25460800576880316,-0.5399575267518548,-0.7384406274222948,-0.48290159266002414
6526,-0.44411713180956747,0.08127907588260117,-0.17689827489714183,-0.1571021155942927
6527,-1.15623331161997,-0.17261788874572576,-0.4627297197640369,-0.4458063743426831
6528,1.372672527846245,2.0930783816315883,1.8047259052915883,1.8181797100794779
6529,-0.6736964775774956,-0.025533985615020894,-0.2569144144149298,-0.25471990243834747
6530,-1.0935465094324948,0.5690458266520921,-0.3667672478614396,-0.269207675497587
6531,1.6980722738728495,-1.1925582741481493,0.4024442425376876,0.28664699598489485
6532,1.3657871085231297,-0.8929170426609446,-0.604127452015444,0.15477966348169314
6533,1.7699229891497243,-0.195033507518143,1.1215625265281077,0.7000835553760448
6534,-0.6316552291215789,-1.7603523713697846,-1.1617703454225803,-0.9169462252301641
6535,-0.37119666888429736,-0.2459517921000737,0.043226448772752835,-0.6875822955249856
6536,-0.2598361461094194,0.3603640779281556,-0.5527489207754301,0.04711471644107422
6537,-2.9117317830273555,-0.06740226765326056,-1.708424126951454,-1.8906617825627594
6538,1.5191974266330333,-1.5813077122668806,-0.5454688504884222,0.44897263452713265
6539,-0.21553835800238183,0.022150674524741856,-0.05620319777232382,-0.05498027908608492
6540,-0.7921916890035541,0.4116359334166928,-0.2186579963757586,-0.2654471927557845
6541,-1.4639526909312044,1.2325321082345329,0.14672563804459204,-0.31071228252178196
6542,1.623396490402769,0.23138601243302942,0.9832075536029573,1.140055106874178
6543,0.9780400124041868,-0.5916862146662559,0.33755357456830515,0.30227447280474995
6544,-0.911796657585877,0.4000352279415146,0.16713585091319572,-0.6340505191486746
6545,0.9288423320133595,-0.9924161869356408,0.585967772399676,-0.1474413268138388
6546,-0.6024137842389518,-0.006879734983398765,-0.41707369109197356,-0.1690364963327765
6547,-0.758083189170281,-0.22864947248815742,-0.8900342964884631,-0.5053417023474536
6548,-1.1539151569404678,0.2149916690615686,-0.6927373559071877,-0.7860647581017155
6549,0.05284484615457037,0.9410653092221933,0.418735855211211,0.7471341424521456
6550,1.3158816400943099,0.35226282457491437,1.0833628078758837,0.4293537890429416
6551,-0.7705948549923329,-1.3853152416879664,-1.1751118689713205,-1.1168730287921707
6552,-0.4323073409131275,-1.5389397758480596,-0.7011160214104453,-0.8994463196541875
6553,0.40389826306336973,-0.5720422191108542,0.15744709975315832,-0.5157279095757923
6554,0.31337411512633095,-0.9759757253794455,-0.00024007495689387648,-0.3093298741116467
6555,-0.6399942694692589,0.7785271288185748,0.3620567864549715,-0.3554462848245553
6556,0.45908136552382073,-0.6281270383336294,0.2157453550664014,0.13074735752304678
6557,0.48538318631793126,0.21056096059645582,0.6599104850573922,0.19424528548122322
6558,-2.1101736076419746,-0.0023511426596795407,-1.020804898175705,-0.8659085580203294
6559,0.5944397166674227,-0.2446183010045666,0.12497420808142232,0.07652533368632834
6560,-0.9410578148912563,-0.9727700483833568,-1.186058450300177,-0.9626889164879731
6561,0.8076518031120613,1.017703963565023,1.1980538156477427,0.8013359770831328
6562,-0.8316902003327196,-1.7241249116350421,-0.8774205970048864,-1.7862832172395597
6563,0.2795695159736852,-1.5915615849090963,-0.7705309436433774,-0.7227240323626992
6564,1.308058867937934,-1.0781168740696494,0.12037914469602067,0.12632305841526673
6565,-0.9197379575806619,-1.1064544733244008,-0.5249909861215567,-1.0992303136449213
6566,1.1126853220684423,-1.4971893578404603,-0.020210866105986575,0.07897059391587752
6567,-1.1898334767873122,-0.22786709915912925,-0.5270987473341108,-0.6311643218218367
6568,1.1416416271281735,0.4964272115943063,0.30123584045508334,0.3112414341144
6569,0.1667725003506655,1.0032058148959737,0.2131722976953802,0.05449095299197726
6570,1.0439815061127382,-0.10186362380833165,0.6929780992012906,0.310659878717509
6571,2.0883586223246606,-0.10285569306439667,0.3078140822283567,1.3593853309663744
6572,-0.501175146913149,1.5752595886629646,0.09357972575524354,0.47267743600948464
6573,0.22522868004413482,-0.030000311098628215,0.04319024685047671,-0.7123434828572609
6574,-1.2965281797921495,-0.5577196858147491,-1.1438918079705502,-0.5682573468660446
6575,-1.5995832509030241,-1.4017504463099841,-1.1319238756484713,-1.4014632018474182
6576,0.9111865675343418,-0.3418377336838142,0.1730599637362726,0.3574180126121014
6577,-0.01972058459907716,-0.1654308185898613,-0.5448431258091725,0.1795277353013697
6578,0.3559690359206235,1.6381943583697172,1.0637913283360567,0.823572426263551
6579,-0.5335581332373684,-0.07908243503487543,-0.7162333675361192,-0.5267222279914167
6580,0.616811113328165,-0.02663575302254831,0.0762333245250221,0.4036807121937358
6581,-0.5044229269434779,-1.8527770997007407,-1.627097625886498,-1.483626650598345
6582,0.19955510549911384,0.92493140478825,0.133096345981842,0.8568971993826792
6583,0.8498408724041279,-0.35802956378738,0.049306808553697595,-0.08010958619649236
6584,1.0919868254779628,-1.636965460685549,-0.3705594958670595,-0.18079156371051336
6585,1.2687651566376137,0.004630929984247781,0.9186530219758045,0.7646756207437819
6586,-0.9859600439927744,0.9650315967608423,0.4382786403299568,-0.10647525274040932
6587,-0.1687278909861992,-0.8434158129870176,-0.4655268130979676,-0.29181741013424356
6588,-0.4575824312293023,-1.556499130083593,-0.8656539208521506,-0.9770328731547986
6589,0.5375826239501202,0.07545868132493162,0.710917535251161,0.11063091810994133
6590,0.9269352900601723,-1.234630796121145,-0.6043559420582121,0.6646566826163574
6591,-1.6547001354100745,2.36223308356337,0.3445013145070769,-0.11818580768345821
6592,0.5249011370225735,0.5590675215440077,0.5697397145827374,0.5622316086935178
6593,0.8969328196552705,0.12800297089227722,0.4205143756424766,0.8109861487580625
6594,-0.4292914196833371,0.9918550631987618,0.18865189635032498,0.24766175027604237
6595,0.4619089100267347,0.250190785236961,0.4575302852860997,0.33581747287886643
6596,-0.5622718012461285,0.9907149977974625,0.10311367329912773,0.3694746390949505
6597,0.32166186849369105,0.4539841326984493,0.4220989792569546,0.4600274074400929
6598,-0.3336282965684608,-0.06525365708334385,-0.7813335224059286,-0.6397679164138533
6599,0.014390383830885749,0.8648122947182979,0.2405171818152659,0.7633937175432566
6600,-1.6828774094401784,0.7239798911451172,-0.6732978344378502,-0.6468260720740258
6601,-0.42002061465342155,-1.1242826189251203,-0.5927194117699898,-0.6955250960389752
6602,0.8288832499019972,0.17679532641036377,0.637824082308291,0.43894252393930877
6603,-0.7367634093798306,-0.2225099770659549,-0.3277733945598965,-0.27620810214682934
6604,0.3157699424444072,0.029753086038173632,0.6115590140336764,0.6690013172550734
6605,-0.8103045597171928,-0.7859731418696749,-0.8271240441669716,-0.6378229788097872
6606,-0.8091373587612674,-1.2676566549779835,-0.5481562820764201,-1.1747734817194915
6607,1.2133078110864408,0.8812956192076332,1.4167273144895274,1.2763724427290155
6608,-0.37719654473329595,-1.1111632282385977,-0.8896576981858912,-0.5544801297309655
6609,-0.2501154008258346,0.2373487116574208,-0.35043954618619777,-0.41986272654754603
6610,-0.4498189084482125,2.2449801065066675,1.1234841377261373,1.3983040829032134
6611,-1.062483211839842,0.5677544616488261,0.024061956155667752,-0.05536805561663671
6612,-1.4509675078437025,0.6490392575263398,-0.0001863880318370703,-0.21211470694712928
6613,0.7717162432756082,0.8781093679164215,0.7319624821261944,1.500583440624744
6614,0.8354847431666043,0.18298620361041457,0.5394452715637866,0.699465583614503
6615,-1.4470475235726952,0.7397202929563853,-0.5059535452636799,-0.03930897671528033
6616,1.1358806672992812,0.14301846554438827,0.5549630905969584,0.802090780377364
6617,0.8551038684126566,0.34288537353077153,0.4913519551640627,0.7751475841246054
6618,-0.34500121441699777,1.41441073798957,0.12292927746096677,0.06740282203598641
6619,1.6949305159704975,0.524342795677002,1.7425157614996625,1.7417416024880215
6620,1.3180594962192362,1.2478054247597299,1.2338176709063409,1.2317149518083514
6621,-0.6522987305429963,-1.7398512332610887,-1.3493400499844075,-1.6331430833783418
6622,-0.26360385726866536,0.22077569436427308,-0.03244459108115137,-0.01069505248832246
6623,1.9290799740244986,0.6585032648969451,1.8249123293797105,1.420108887923866
6624,-1.4678500399611691,0.21296319220141555,-0.6886843850858718,-1.173081654255836
